"tick";"Running scenario number";"random_seed";"Certificate price (Euro)";"Power price Norway (Euro)";"Power price Sweden (Euro)";"Number of plants i Norway (acc)";"Number of plants i Sweden (acc)";"Added annual production Norway (acc) (MWh)";"Added annual production Sweden (acc) (MWh)";"Eligible annual production Norway (MWh)";"Eligible annual production Sweden (MWh)";"Eligible annual production Total (MWh)";"Added wind capacity Norway (acc) (MW)";"Added wind capacity Sweden (acc) (MW)";"Added hydro capacity Norway (acc) (MW)";"Added hydro capacity Sweden (acc) (MW)";"Added all other capacity Norway (acc) (MW)";"Added all other capacity Sweden (acc) (MW)";"Certificate balance (MW)";"Total capacity added Norway (acc) (MW)";"Total capacity added Sweden (acc) (MW)";"Added wind production Norway (acc) (MWh)";"Added hydo production Norway (acc) (MWh)";"Added all other production Norway (acc) (MWh)";"Added hydro production Sweden (acc) (MWh)";"Added all other production Sweden (acc) (MWh)";"Added wind production Sweden (acc) (MWh)"
58.0;0.0;2;24.09895387521984;25.31334641805692;26.213346418056922;9.0;124.0;5626548.0;3.311567765999999E7;5626548.0;9998037.66;1.562458566E7;107.6;3425.8500000000004;603.0;26.0;0.0;2644.0;1.4277383863793753E7;710.6;6095.85;344268.0;5282280.0;0.0;227760.0;2.316144E7;9726477.66
59.0;0.0;2;23.779091203884004;25.31334641805692;26.213346418056922;9.0;125.0;5626548.0;3.321203765999999E7;5626548.0;1.009439766E7;1.572094566E7;107.6;3425.8500000000004;603.0;37.0;0.0;2644.0;1.467696307455417E7;710.6;6106.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9726477.66
60.0;0.0;2;23.51422786021464;25.606211808802527;26.50621180880253;9.0;126.0;5626548.0;3.330191525999999E7;5626548.0;1.018427526E7;1.581082326E7;107.6;3452.8500000000004;603.0;37.0;0.0;2644.0;1.4797155699629486E7;710.6;6133.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9816355.26
61.0;0.0;2;24.52481066553649;25.606211808802527;26.50621180880253;9.0;126.0;5626548.0;3.330191525999999E7;5626548.0;1.018427526E7;1.581082326E7;107.6;3452.8500000000004;603.0;37.0;0.0;2644.0;1.4419652842670219E7;710.6;6133.85;344268.0;5282280.0;0.0;324120.0;2.316144E7;9816355.26
62.0;0.0;2;24.187125931340958;25.606211808802527;26.50621180880253;10.0;126.0;5715900.0;3.330191525999999E7;5715900.0;1.018427526E7;1.590017526E7;137.6;3452.8500000000004;603.0;37.0;0.0;2644.0;1.3585039962436916E7;740.6;6133.85;433620.0;5282280.0;0.0;324120.0;2.316144E7;9816355.26
63.0;0.0;2;23.66355826625008;25.606211808802527;26.50621180880253;10.0;126.0;5715900.0;3.330191525999999E7;5715900.0;1.018427526E7;1.590017526E7;137.6;3452.8500000000004;603.0;37.0;0.0;2644.0;1.3658604707196236E7;740.6;6133.85;433620.0;5282280.0;0.0;324120.0;2.316144E7;9816355.26
64.0;0.0;2;25.546443809796777;25.606211808802527;26.50621180880253;10.0;126.0;5715900.0;3.330191525999999E7;5715900.0;1.018427526E7;1.590017526E7;137.6;3452.8500000000004;603.0;37.0;0.0;2644.0;1.3774593951306902E7;740.6;6133.85;433620.0;5282280.0;0.0;324120.0;2.316144E7;9816355.26
65.0;0.0;2;25.405851749637684;25.606211808802527;26.50621180880253;10.0;126.0;5715900.0;3.330191525999999E7;5715900.0;1.018427526E7;1.590017526E7;137.6;3452.8500000000004;603.0;37.0;0.0;2644.0;1.3736892272248732E7;740.6;6133.85;433620.0;5282280.0;0.0;324120.0;2.316144E7;9816355.26
66.0;0.0;2;24.213778572835995;25.606211808802527;26.50621180880253;11.0;128.0;5750064.0;3.356261285999999E7;5750064.0;1.023473286E7;1.598479686E7;147.6;3470.8500000000004;603.0;37.0;0.0;2668.0;1.3672798642795108E7;750.6;6175.85;467784.0;5282280.0;0.0;324120.0;2.337168E7;9866812.86
67.0;0.0;2;24.213778572835995;25.606211808802527;26.50621180880253;12.0;128.0;5773050.24;3.356261285999999E7;5773050.24;1.023473286E7;1.60077831E7;154.0;3470.8500000000004;603.0;37.0;0.0;2668.0;1.360888076570819E7;757.0;6175.85;490770.24;5282280.0;0.0;324120.0;2.337168E7;9866812.86
68.0;0.0;2;24.213778572835995;25.606211808802527;26.50621180880253;13.0;128.0;6351210.24;3.356261285999999E7;6351210.24;1.023473286E7;1.65859431E7;154.0;3470.8500000000004;669.0;37.0;0.0;2668.0;1.349646138030662E7;823.0;6175.85;490770.24;5860440.0;0.0;324120.0;2.337168E7;9866812.86
69.0;0.0;2;24.213778572835995;25.606211808802527;26.50621180880253;13.0;128.0;6351210.24;3.356261285999999E7;6351210.24;1.023473286E7;1.65859431E7;154.0;3470.8500000000004;669.0;37.0;0.0;2668.0;1.323029972679474E7;823.0;6175.85;490770.24;5860440.0;0.0;324120.0;2.337168E7;9866812.86
70.0;0.0;2;24.505171640716693;25.606211808802527;26.50621180880253;13.0;128.0;6351210.24;3.356261285999999E7;6351210.24;1.023473286E7;1.65859431E7;154.0;3470.8500000000004;669.0;37.0;0.0;2668.0;1.329380185337682E7;823.0;6175.85;490770.24;5860440.0;0.0;324120.0;2.337168E7;9866812.86
71.0;0.0;2;24.213778572835995;25.606211808802527;26.50621180880253;13.0;129.0;6351210.24;3.365897285999999E7;6351210.24;1.033109286E7;1.66823031E7;154.0;3470.8500000000004;669.0;48.0;0.0;2668.0;1.365739536808107E7;823.0;6186.85;490770.24;5860440.0;0.0;420480.0;2.337168E7;9866812.86
72.0;0.0;2;24.02107858327588;25.453956309300573;26.353956309300575;13.0;130.0;6351210.24;3.369891845999999E7;6351210.24;1.0371038459999999E7;1.67222487E7;154.0;3482.8500000000004;669.0;48.0;0.0;2668.0;1.3399634021814063E7;823.0;6198.85;490770.24;5860440.0;0.0;420480.0;2.337168E7;9906758.459999999
73.0;0.0;2;23.87677077243512;25.453956309300573;26.353956309300575;13.0;132.0;6351210.24;3.406053125999999E7;6351210.24;1.052241126E7;1.68736215E7;154.0;3530.8500000000004;669.0;48.0;0.0;2692.0;1.2699906976379149E7;823.0;6270.85;490770.24;5860440.0;0.0;420480.0;2.358192E7;1.005813126E7
74.0;0.0;2;24.95146959815415;25.453956309300573;26.353956309300575;14.0;132.0;7318314.24;3.406053125999999E7;7318314.24;1.052241126E7;1.78407255E7;394.0;3530.8500000000004;669.0;48.0;0.0;2692.0;1.162145911925736E7;1063.0;6270.85;1457874.24;5860440.0;0.0;420480.0;2.358192E7;1.005813126E7
75.0;0.0;2;23.92413698599634;25.453956309300573;26.353956309300575;14.0;134.0;7318314.24;3.412815845999999E7;7318314.24;1.0590038459999999E7;1.79083527E7;394.0;3552.8500000000004;669.0;48.0;0.0;2692.0;1.1576303742389651E7;1063.0;6292.85;1457874.24;5860440.0;0.0;420480.0;2.358192E7;1.0125758459999999E7
76.0;0.0;2;25.636635299586374;25.453956309300573;26.353956309300575;14.0;135.0;7318314.24;3.419823845999999E7;7318314.24;1.0660118459999999E7;1.79784327E7;394.0;3552.8500000000004;669.0;56.0;0.0;2692.0;1.1616052305960912E7;1063.0;6300.85;1457874.24;5860440.0;0.0;490560.0;2.358192E7;1.0125758459999999E7
77.0;0.0;2;24.81629406964335;25.453956309300573;26.353956309300575;14.0;135.0;7318314.24;3.419823845999999E7;7318314.24;1.0660118459999999E7;1.79784327E7;394.0;3552.8500000000004;669.0;56.0;0.0;2692.0;1.151520910559835E7;1063.0;6300.85;1457874.24;5860440.0;0.0;490560.0;2.358192E7;1.0125758459999999E7
78.0;0.0;2;24.7058100243608;25.453956309300573;26.353956309300575;14.0;135.0;7318314.24;3.419823845999999E7;7318314.24;1.0660118459999999E7;1.79784327E7;394.0;3552.8500000000004;669.0;56.0;0.0;2692.0;1.1364053546945153E7;1063.0;6300.85;1457874.24;5860440.0;0.0;490560.0;2.358192E7;1.0125758459999999E7
79.0;0.0;2;24.891196570816813;25.453956309300573;26.353956309300575;15.0;135.0;7896474.24;3.419823845999999E7;7896474.24;1.0660118459999999E7;1.85565927E7;394.0;3552.8500000000004;735.0;56.0;0.0;2692.0;1.1216644991429644E7;1129.0;6300.85;1457874.24;6438600.0;0.0;490560.0;2.358192E7;1.0125758459999999E7
80.0;0.0;2;23.649658810068914;25.453956309300573;26.353956309300575;15.0;136.0;7896474.24;3.423713285999999E7;7896474.24;1.069901286E7;1.85954871E7;394.0;3564.8500000000004;735.0;56.0;0.0;2692.0;1.0926353210581329E7;1129.0;6312.85;1457874.24;6438600.0;0.0;490560.0;2.358192E7;1.016465286E7
81.0;0.0;2;24.08199019553454;25.453956309300573;26.353956309300575;15.0;136.0;7896474.24;3.423713285999999E7;7896474.24;1.069901286E7;1.85954871E7;394.0;3564.8500000000004;735.0;56.0;0.0;2692.0;1.0447012513159636E7;1129.0;6312.85;1457874.24;6438600.0;0.0;490560.0;2.358192E7;1.016465286E7
82.0;0.0;2;25.174271121836284;25.453956309300573;26.353956309300575;15.0;137.0;7896474.24;3.426908933999999E7;7896474.24;1.073096934E7;1.862744358E7;394.0;3574.4500000000003;735.0;56.0;0.0;2692.0;1.0275961843327321E7;1129.0;6322.450000000001;1457874.24;6438600.0;0.0;490560.0;2.358192E7;1.019660934E7
