"Cert price";"Expected price";"Floor";"Roof";"Powerprice_N";"tick";"CertificateValue_Lon_Prod";"CertificateValue_Prod";"CertificateValue_Purch"
19.09;15.049399025575257;0.0;250.0;31.2;0.0;0.0;0.0;0.0
17.36;17.987060801901617;0.0;250.0;31.2;1.0;100.03944263622412;19.224540671196664;39.34633001334548
23.55;18.070451736445516;0.0;250.0;31.2;2.0;101.62279439455565;25.32038129478968;44.72629473520087
17.74;18.930068530557417;0.0;250.0;31.2;3.0;128.61732643667716;19.569917165866734;88.07477285607956
17.26;18.44392316051995;0.0;250.0;31.2;4.0;111.14763041824501;19.062312810099893;39.66593968244057
17.36;17.440358755516037;0.0;250.0;31.2;5.0;105.76824788551322;19.147046999420912;39.79904021566728
18.72;17.785278113748213;0.0;250.0;31.2;6.0;107.9014428432201;20.4907674553089;41.05842376306086
19.11;19.404097031118663;0.0;250.0;31.2;7.0;109.60822232622911;20.894340585807686;41.46082019014543
19.84;19.696873356426607;0.0;250.0;31.2;8.0;115.4783050823299;21.653763107743508;47.11704128940739
21.1;21.394864886999056;0.0;250.0;31.2;9.0;115.76890757792007;22.937549403568994;43.366643866716686
21.66;21.67195250539174;0.0;250.0;31.2;10.0;116.26787121859303;23.519706012823857;45.606038525594975
22.77;23.62368421111017;0.0;250.0;31.2;11.0;119.38139784879017;24.650302650909552;49.77969618877213
22.3823529411765;22.40768272652943;0.0;250.0;37.35294117647059;12.0;127.47685560448456;24.25007678296678;54.10772885638819
23.7450980392157;21.794168597230986;0.0;250.0;37.35294117647059;13.0;119.3599939270312;25.61048843352353;48.19608483282754
21.8921568627451;23.514928554170826;0.0;250.0;37.35294117647059;14.0;126.46198286841414;23.765643241470666;50.05937546143038
23.3039215686275;20.780397457611617;0.0;250.0;37.35294117647059;15.0;119.34405688330291;25.11561268930311;46.02300058415653
20.4019607843137;22.42480159940742;0.0;250.0;37.35294117647059;16.0;118.08686548889133;22.229644101257364;43.714332044167016
18.9705882352941;21.86068839424618;0.0;250.0;37.35294117647059;17.0;117.27546394511985;20.796243768568704;42.514560085474756
19.9901960784314;21.260404900123888;0.0;250.0;37.35294117647059;18.0;114.41135332318635;21.800437767573843;43.45963914258012
19.8725490196078;21.230505712163062;0.0;250.0;37.35294117647059;19.0;117.85959375455121;21.70280855817386;43.47366511562709
21.1862745098039;20.1890704430065;0.0;250.0;37.35294117647059;20.0;118.64458786140737;23.03623076985454;44.72066342083341
21.3333333333333;22.22034013757927;0.0;250.0;37.35294117647059;21.0;120.922323187159;23.22351305460175;44.976985231945676
20.4019607843137;21.635365697251313;0.0;250.0;37.35294117647059;22.0;121.01992953444389;22.339694451522814;44.3421300377537
19.9607843137255;20.832563042811;0.0;250.0;37.35294117647059;23.0;119.90242004300673;21.955351756629497;44.06696629032238
18.5601691657055;20.78831054225341;0.0;250.0;29.796232218377547;24.0;118.2584703601808;20.608800551615662;42.95473266533549
19.963475586313;16.861313682329225;0.0;250.0;29.796232218377547;25.0;117.38749876519192;21.9882586231734;44.30533218463236
21.5494040753556;18.630950717248638;0.0;250.0;29.796232218377547;26.0;122.060194797419;23.536118010700577;45.966682825896875
18.5890042291426;22.270540163119822;0.0;250.0;29.796232218377547;27.0;123.01078236055136;20.572207110139722;43.797358340767644
18.6082276047674;20.696281429004685;0.0;250.0;29.796232218377547;28.0;118.2540085957609;20.544851608183233;43.8221681120619
18.8485198000769;19.098264177843927;0.0;250.0;29.796232218377547;29.0;118.97788379980085;20.767978026417016;44.18527880684884
18.4159938485198;16.847761485735372;0.0;250.0;29.796232218377547;30.0;122.4665018934864;20.3487887240508;44.06056627547475
18.9638600538255;17.987995020643847;0.0;250.0;29.796232218377547;31.0;123.57126181045075;20.91933850234959;44.73259257982167
19.2714340638216;18.221807927712344;0.0;250.0;29.796232218377547;32.0;127.02228275690183;21.271489799045288;45.19710995605247
18.8677431757017;19.557832493364366;0.0;250.0;29.796232218377547;33.0;132.27737142595706;20.929526467680773;45.16851720156999
18.4928873510188;17.602135786376788;0.0;250.0;29.796232218377547;34.0;136.36794666677443;20.604048586931803;45.09525755353315
18.4928873510188;18.151631915234567;0.0;250.0;29.796232218377547;35.0;135.4242648018023;20.659525868776477;45.278787682283635
16.005209588998078;18.523777594390292;19.865353302101248;74.66243919537249;31.05536332179931;36.0;93.03810316697974;12.623151502460642;29.018810520349913
16.442704546842837;17.55886273578025;19.865353302101248;74.66243919537249;31.05536332179931;37.0;97.81747644127593;12.97258759256268;29.581009872123566
17.050133412383463;17.89189313839942;19.865353302101248;74.66243919537249;31.05536332179931;38.0;98.07142554106271;13.372669018725471;30.12298093602716
17.129444803818828;17.1157394332434;19.865353302101248;74.66243919537249;31.05536332179931;39.0;99.35457772391646;13.384443156580074;30.373765373590974
16.450173059524932;15.503192491816389;19.865353302101248;74.66243919537249;31.05536332179931;40.0;100.12567048934886;12.901597033444029;30.105148305096964
16.46291544117903;16.438930743044537;19.865353302101248;74.66243919537249;31.05536332179931;41.0;100.62782323951892;12.903948371827248;30.24639997252537
16.5330690582894;14.269710353610654;19.865353302101248;74.66243919537249;31.05536332179931;42.0;100.84281967287242;12.953993221905852;30.417824564199215
16.6322536322078;15.963782914046789;19.865353302101248;74.66243919537249;31.05536332179931;43.0;103.79913154731548;13.0390022536758;30.64049222160949
16.530157782941334;16.65475260786089;19.865353302101248;74.66243919537249;31.05536332179931;44.0;105.15543568940704;12.996453616194469;30.739781706868172
16.478475879078644;17.45619070756188;19.865353302101248;74.66243919537249;31.05536332179931;45.0;107.6577256393344;12.978849572114706;30.871053556071352
16.41042546250328;15.592590002296369;19.865353302101248;74.66243919537249;31.05536332179931;46.0;107.72400755487452;12.935873577395022;30.981082383352284
16.463232621588386;17.15476402456195;19.865353302101248;74.66243919537249;31.05536332179931;47.0;110.51424201463925;13.076711185714162;31.17112682653334
16.306473628179734;16.553661684624903;18.690291356306787;63.50049693388294;29.683153538231903;48.0;102.75920948886524;12.960604056572258;30.180415166175813
16.357296419280566;14.568108777355178;18.690291356306787;63.50049693388294;29.683153538231903;49.0;103.17625449524363;13.024768417547262;30.354775782604804
16.315267074996274;16.05874906489333;18.690291356306787;63.50049693388294;29.683153538231903;50.0;104.2194073877821;12.969789056486022;30.477632928249236
17.01619030557002;15.771335900176163;18.690291356306787;63.50049693388294;29.683153538231903;51.0;105.09476655961812;13.39736304034967;33.609889920082615
17.359295071601217;17.69831991637448;18.690291356306787;63.50049693388294;29.683153538231903;52.0;105.80238728169492;13.618866472105644;31.35188485213899
17.088243195935444;16.73777260228251;18.690291356306787;63.50049693388294;29.683153538231903;53.0;105.6511675160646;13.427079137721423;31.295775945484486
16.897458859172882;18.32608922813967;18.690291356306787;63.50049693388294;29.683153538231903;54.0;107.14562005511819;13.301529335519586;31.298150448343097
17.23788370245075;17.99358820731206;18.690291356306787;63.50049693388294;29.683153538231903;55.0;107.38633140969243;13.561942517698014;31.61181817832953
17.70765881788034;17.288401127569855;18.690291356306787;63.50049693388294;29.683153538231903;56.0;108.44740167449586;13.925200068012003;31.99764255905623
17.39071224193301;18.696067490575242;18.690291356306787;63.50049693388294;29.683153538231903;57.0;109.44070893372688;13.731411246518293;31.96386958211097
18.110037365395556;17.923626741491134;18.690291356306787;63.50049693388294;29.683153538231903;58.0;111.5197484329464;14.236548949678903;35.23292063874104
18.83140674240225;18.071835540206198;18.690291356306787;63.50049693388294;29.683153538231903;59.0;113.61212393647422;14.785070222493692;36.13384954062277
18.719447270291376;18.40359608079563;20.014788343962866;66.74838765791226;28.269670036411338;60.0;107.39751197739953;14.640369271705003;31.942089882432676
18.755710619435106;19.95166446061838;20.014788343962866;66.74838765791226;28.269670036411338;61.0;107.68075295642407;14.69637376591779;32.11193750849965
18.96912153982014;21.049471870614617;20.014788343962866;66.74838765791226;28.269670036411338;62.0;108.76515675576402;14.810029214776803;35.362406058318
19.45705587727467;18.522237894418357;20.014788343962866;66.74838765791226;28.269670036411338;63.0;110.3113001143578;15.086524513016382;38.3917515658988
19.343129763302226;19.434236740614637;20.014788343962866;66.74838765791226;28.269670036411338;64.0;110.39500755204357;14.994987963949988;37.42970601366493
19.55296069626412;20.062899081120833;20.014788343962866;66.74838765791226;28.269670036411338;65.0;112.33726464446659;15.140864034671745;39.699023351930585
19.55231476247307;18.97876805756977;20.014788343962866;66.74838765791226;28.269670036411338;66.0;113.84973821436894;15.154232981781375;41.35920197781836
19.615004060047536;18.356573080015767;20.014788343962866;66.74838765791226;28.269670036411338;67.0;114.54618176432342;15.22670342827827;40.80386329131298
19.127446946232723;19.646855046360077;20.014788343962866;66.74838765791226;28.269670036411338;68.0;114.92469491230116;14.928367232811846;40.753179584885096
19.35250151856889;19.914919090434555;20.014788343962866;66.74838765791226;28.269670036411338;69.0;115.72993291660403;15.10742151914912;41.408465626906974
19.072448059169798;20.803103786691516;20.014788343962866;66.74838765791226;28.269670036411338;70.0;116.02814585285437;14.922250107683954;40.658645330839256
19.609357767964937;19.02701321679823;20.014788343962866;66.74838765791226;28.269670036411338;71.0;117.44128926163539;15.334599585539804;42.06887060616796
18.73516866128969;21.425812751847193;18.618408651323005;60.085599258971534;27.35307045686346;72.0;115.91198288164938;14.743506925459599;42.26186347318594
19.14913126013056;18.690502945624846;18.618408651323005;60.085599258971534;27.35307045686346;73.0;116.64755932832513;15.06198189830771;43.01062535331422
18.702620577326016;18.87224781533602;18.618408651323005;60.085599258971534;27.35307045686346;74.0;116.43972252451222;14.719151898052921;42.880588045646476
19.178909176469404;19.185724634965183;18.618408651323005;60.085599258971534;27.35307045686346;75.0;117.98779807646453;14.97860347857684;45.65998761018166
19.431621377222168;19.003592289978823;18.618408651323005;60.085599258971534;27.35307045686346;76.0;118.31195703191517;15.13597054963563;44.78867831947269
19.83095039176625;18.949075049681184;18.618408651323005;60.085599258971534;27.35307045686346;77.0;120.33853955825828;15.414276803409273;47.0799394090215
19.266000955980275;19.562925499025383;18.618408651323005;60.085599258971534;27.35307045686346;78.0;121.73279424205069;15.04074363838119;48.420382865345
19.67484063282082;19.101904294327188;18.618408651323005;60.085599258971534;27.35307045686346;79.0;122.56432328346709;15.358227655796298;47.48854315807597
