"Cert price";"Expected price";"Floor";"Roof";"Powerprice_N";"tick"
16.7;16.7;0.0;500.0;29.84;0.0
17.535;16.7;0.0;500.0;29.84;1.0
18.41175;17.535;0.0;500.0;29.84;2.0
19.3323375;18.41175;0.0;500.0;29.84;3.0
20.301410069013546;19.059786818734498;0.0;500.0;29.84;4.0
21.316918902556427;20.014666920409272;0.0;500.0;29.84;5.0
22.361556456304697;21.016132483005737;0.0;500.0;29.84;6.0
23.47385757082309;22.0508503790105;0.0;500.0;29.84;7.0
24.477150101296886;23.145566500746817;0.0;500.0;29.84;8.0
25.206282545796757;24.16924660505645;0.0;500.0;29.84;9.0
26.80467210226773;24.969005265446853;0.0;500.0;29.84;10.0
28.217975867886206;26.386424470536525;0.0;500.0;29.84;11.0
29.45161746109141;27.782057432369804;0.0;500.0;37.83;12.0
28.517385500149796;29.069859018230055;0.0;500.0;37.83;13.0
31.34045759993229;28.646799859555294;0.0;500.0;37.83;14.0
32.56512103004408;30.75576225099677;0.0;500.0;37.83;15.0
32.66824197187663;32.08771430576125;0.0;500.0;37.83;16.0
34.90610366187049;32.55963522294137;0.0;500.0;37.83;17.0
36.12165085009602;34.38413528175708;0.0;500.0;37.83;18.0
37.60645115859209;35.686903361404475;0.0;500.0;37.83;19.0
39.77332204685353;37.180620447138715;0.0;500.0;37.83;20.0
40.08711769960251;39.17191831424026;0.0;500.0;37.83;21.0
42.16202212963128;39.86473897707363;0.0;500.0;37.83;22.0
44.12962777941759;41.66293986186757;0.0;500.0;37.83;23.0
45.30027545510113;43.5331638519767;0.0;500.0;32.0;24.0
44.93101234122739;44.894589072699674;0.0;500.0;32.0;25.0
47.25501598191357;44.93482164537243;0.0;500.0;32.0;26.0
47.47497443287337;46.74597244842267;0.0;500.0;32.0;27.0
48.94955694779748;47.26329182335147;0.0;500.0;32.0;28.0
48.367670320472726;48.59508298274601;0.0;500.0;32.0;29.0
50.74525960133215;48.39932744015586;0.0;500.0;32.0;30.0
50.43133107846142;50.238626010460806;0.0;500.0;32.0;31.0
50.30355669497494;50.338755233786216;0.0;500.0;32.0;32.0
50.432297657041644;50.35471021702518;0.0;500.0;32.0;33.0
50.379483856127166;50.411537037542786;0.0;500.0;32.0;34.0
52.89457693150586;50.38271040998485;0.0;500.0;32.0;35.0
51.054687977969365;52.3196395053322;0.0;500.0;30.5;36.0
51.51435668413093;51.30362922133836;0.0;500.0;30.5;37.0
51.46210024027135;51.536135920942236;0.0;500.0;30.5;38.0
53.861942466311554;51.4422613457679;0.0;500.0;30.5;39.0
52.954972109093916;53.313479907277994;0.0;500.0;30.5;40.0
53.08089289002697;52.997283354210886;0.0;500.0;30.5;41.0
50.83033459876564;53.11478860164374;0.0;500.0;30.5;42.0
49.299184743187475;51.33934852125519;0.0;500.0;30.5;43.0
46.562526652684774;49.80741676247666;0.0;500.0;30.5;44.0
42.97067758779082;47.29822270731621;0.0;500.0;30.5;45.0
39.31739618321329;43.986666685252345;0.0;500.0;30.5;46.0
37.94072523026779;40.406792716879224;0.0;500.0;30.5;47.0
