"Cert price";"Expected price";"Floor";"Roof";"Powerprice_N";"tick"
16.7;16.7;0.0;500.0;29.84;0.0
17.535;16.7;0.0;500.0;29.84;1.0
18.41175;17.535;0.0;500.0;29.84;2.0
19.3323375;18.41175;0.0;500.0;29.84;3.0
19.249132346384773;19.059786818734498;0.0;500.0;29.84;4.0
20.66916087926898;19.204466059676065;0.0;500.0;29.84;5.0
21.27710903893006;20.34824992018571;0.0;500.0;29.84;6.0
22.750599986346607;21.038825485189104;0.0;500.0;29.84;7.0
23.78593629321622;22.369484835864252;0.0;500.0;29.84;8.0
23.77762016990472;23.44562636407872;0.0;500.0;29.84;9.0
25.53316803340922;23.707772178365023;0.0;500.0;29.84;10.0
26.246258005909443;25.129880033360113;0.0;500.0;29.84;11.0
26.09976801448589;25.960531061250055;0.0;500.0;37.83;12.0
